"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Guaraciaba do Norte,"2305001",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),27800300,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Cota-Parte FPM,20607700,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Cota-Parte ITR,4808,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Cota-Parte IPVA,972736,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Cota-Parte ICMS,6172690,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Cota-Parte IPI-Exportação,20717,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,21627,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",    Desoneração ICMS (LC 87/96),21627,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",    Outras,0,38995,319552.173
Guaraciaba do Norte,"2305001",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,29792300,38995,319552.173
Guaramiranga,"2305100",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),994316,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,255512,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,315482,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,150970,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,157230,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Imposto Territorial Rural - ITR,0,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",15196,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Dívida Ativa dos Impostos,99926,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),9822410,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Cota-Parte FPM,7173910,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Cota-Parte ITR,10087,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Cota-Parte IPVA,97332,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Cota-Parte ICMS,2523750,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Cota-Parte IPI-Exportação,8478,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,8850,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",    Desoneração ICMS (LC 87/96),8850,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",    Outras,0,3812,58574.397
Guaramiranga,"2305100",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,10816700,3812,58574.397
Hidrolândia,"2305209",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),696578,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,15000,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,3077,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,322067,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,356434,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Imposto Territorial Rural - ITR,0,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Dívida Ativa dos Impostos,0,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),18261400,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Cota-Parte FPM,14347800,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Cota-Parte ITR,3204,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Cota-Parte IPVA,403048,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Cota-Parte ICMS,3482290,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Cota-Parte IPI-Exportação,12234,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12771,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",    Desoneração ICMS (LC 87/96),12771,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",    Outras,0,19970,114904.336
Hidrolândia,"2305209",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18958000,19970,114904.336
Horizonte,"2305233",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),12432100,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,187826,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,1395100,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,7083890,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,3335350,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Imposto Territorial Rural - ITR,0,62002,1405695.736
Horizonte,"2305233",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",34645,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Dívida Ativa dos Impostos,333043,62002,1405695.736
Horizonte,"2305233",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",62263,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),73512096,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Cota-Parte FPM,26304400,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Cota-Parte ITR,4421,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Cota-Parte IPVA,1381210,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Cota-Parte ICMS,45511900,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Cota-Parte IPI-Exportação,151752,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,158415,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",    Desoneração ICMS (LC 87/96),158415,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",    Outras,0,62002,1405695.736
Horizonte,"2305233",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,85944200,62002,1405695.736
Ibaretama,"2305266",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),383960,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,8614,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,1000,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,140465,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,233881,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Imposto Territorial Rural - ITR,0,13172,71206.874
Ibaretama,"2305266",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Dívida Ativa dos Impostos,0,13172,71206.874
Ibaretama,"2305266",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12048300,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Cota-Parte FPM,9565220,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Cota-Parte ITR,4512,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Cota-Parte IPVA,98601,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Cota-Parte ICMS,2364150,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Cota-Parte IPI-Exportação,7717,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,8133,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",    Desoneração ICMS (LC 87/96),8133,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",    Outras,0,13172,71206.874
Ibaretama,"2305266",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12432300,13172,71206.874
Ibiapina,"2305308",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),1475300,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,12095,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,52698,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,1008560,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,381193,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Imposto Territorial Rural - ITR,0,24555,163510.436
Ibiapina,"2305308",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Dívida Ativa dos Impostos,20754,24555,163510.436
Ibiapina,"2305308",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),20233500,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Cota-Parte FPM,16739100,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Cota-Parte ITR,2508,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Cota-Parte IPVA,341104,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Cota-Parte ICMS,3129500,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Cota-Parte IPI-Exportação,10415,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10872,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",    Desoneração ICMS (LC 87/96),10872,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",    Outras,0,24555,163510.436
Ibiapina,"2305308",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,21708800,24555,163510.436
Ibicuitinga,"2305332",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),365489,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,19154,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,440,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,128461,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,217434,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Imposto Territorial Rural - ITR,0,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Dívida Ativa dos Impostos,0,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13015700,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Cota-Parte FPM,9555340,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Cota-Parte ITR,1069,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Cota-Parte IPVA,132898,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Cota-Parte ICMS,3304640,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Cota-Parte IPI-Exportação,10124,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,11669,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",    Desoneração ICMS (LC 87/96),11669,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",    Outras,0,12012,76099.52
Ibicuitinga,"2305332",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,13381200,12012,76099.52
Icapuí,"2305357",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),2202210,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,38777,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,39572,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,1072340,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,1028940,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Imposto Territorial Rural - ITR,0,19276,248389.155
Icapuí,"2305357",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Dívida Ativa dos Impostos,22574,19276,248389.155
Icapuí,"2305357",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19276,248389.155
Icapuí,"2305357",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),22425900,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Cota-Parte FPM,13738500,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Cota-Parte ITR,11618,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Cota-Parte IPVA,357749,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Cota-Parte ICMS,8261520,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Cota-Parte IPI-Exportação,27652,19276,248389.155
Icapuí,"2305357",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,28867,19276,248389.155
Icapuí,"2305357",Ceará,"2014",    Desoneração ICMS (LC 87/96),28867,19276,248389.155
Icapuí,"2305357",Ceará,"2014",    Outras,0,19276,248389.155
Icapuí,"2305357",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,24628100,19276,248389.155
Icó,"2305407",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),4507890,67045,493235.704
Icó,"2305407",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,1221,67045,493235.704
Icó,"2305407",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,75687,67045,493235.704
Icó,"2305407",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,2361460,67045,493235.704
Icó,"2305407",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,1987830,67045,493235.704
Icó,"2305407",Ceará,"2014",Imposto Territorial Rural - ITR,0,67045,493235.704
Icó,"2305407",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,67045,493235.704
Icó,"2305407",Ceará,"2014",Dívida Ativa dos Impostos,81700,67045,493235.704
Icó,"2305407",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,67045,493235.704
Icó,"2305407",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),34426200,67045,493235.704
Icó,"2305407",Ceará,"2014",Cota-Parte FPM,28695700,67045,493235.704
Icó,"2305407",Ceará,"2014",Cota-Parte ITR,12616,67045,493235.704
Icó,"2305407",Ceará,"2014",Cota-Parte IPVA,1092570,67045,493235.704
Icó,"2305407",Ceará,"2014",Cota-Parte ICMS,4594280,67045,493235.704
Icó,"2305407",Ceará,"2014",Cota-Parte IPI-Exportação,15089,67045,493235.704
Icó,"2305407",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,16026,67045,493235.704
Icó,"2305407",Ceará,"2014",    Desoneração ICMS (LC 87/96),16026,67045,493235.704
Icó,"2305407",Ceará,"2014",    Outras,0,67045,493235.704
Icó,"2305407",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,38934100,67045,493235.704
Iguatu,"2305506",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),12129800,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,1576570,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,1091190,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,5992670,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,2262050,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Imposto Territorial Rural - ITR,0,100733,1448551.031
Iguatu,"2305506",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Dívida Ativa dos Impostos,1124260,100733,1448551.031
Iguatu,"2305506",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",83051,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),55621900,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Cota-Parte FPM,34346100,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Cota-Parte ITR,24893,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Cota-Parte IPVA,3835170,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Cota-Parte ICMS,17297500,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Cota-Parte IPI-Exportação,57848,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,60388,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",    Desoneração ICMS (LC 87/96),60388,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",    Outras,0,100733,1448551.031
Iguatu,"2305506",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,67751696,100733,1448551.031
Independência,"2305605",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),981717,25952,188707.696
Independência,"2305605",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,21798,25952,188707.696
Independência,"2305605",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,45692,25952,188707.696
Independência,"2305605",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,553859,25952,188707.696
Independência,"2305605",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,339292,25952,188707.696
Independência,"2305605",Ceará,"2014",Imposto Territorial Rural - ITR,0,25952,188707.696
Independência,"2305605",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",41,25952,188707.696
Independência,"2305605",Ceará,"2014",Dívida Ativa dos Impostos,21035,25952,188707.696
Independência,"2305605",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,25952,188707.696
Independência,"2305605",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),20757500,25952,188707.696
Independência,"2305605",Ceará,"2014",Cota-Parte FPM,16434300,25952,188707.696
Independência,"2305605",Ceará,"2014",Cota-Parte ITR,2231,25952,188707.696
Independência,"2305605",Ceará,"2014",Cota-Parte IPVA,270778,25952,188707.696
Independência,"2305605",Ceará,"2014",Cota-Parte ICMS,4017890,25952,188707.696
Independência,"2305605",Ceará,"2014",Cota-Parte IPI-Exportação,14589,25952,188707.696
Independência,"2305605",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,17696,25952,188707.696
Independência,"2305605",Ceará,"2014",    Desoneração ICMS (LC 87/96),17696,25952,188707.696
Independência,"2305605",Ceará,"2014",    Outras,0,25952,188707.696
Independência,"2305605",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,21739200,25952,188707.696
Ipaporanga,"2305654",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),484585,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,24567,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,5694,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,128673,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,316731,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Imposto Territorial Rural - ITR,0,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Dívida Ativa dos Impostos,8921,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12121600,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Cota-Parte FPM,9565220,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Cota-Parte ITR,1196,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Cota-Parte IPVA,117547,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Cota-Parte ICMS,2421480,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Cota-Parte IPI-Exportação,7926,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,8274,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",    Desoneração ICMS (LC 87/96),8274,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",    Outras,0,11500,69382.312
Ipaporanga,"2305654",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12606200,11500,69382.312
Ipaumirim,"2305704",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),343108,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,12644,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,14959,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,166334,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,147727,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Imposto Territorial Rural - ITR,0,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Dívida Ativa dos Impostos,1444,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13815400,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Cota-Parte FPM,9553330,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Cota-Parte ITR,1716,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Cota-Parte IPVA,429782,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Cota-Parte ICMS,3804420,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Cota-Parte IPI-Exportação,12822,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,13355,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",    Desoneração ICMS (LC 87/96),13355,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",    Outras,0,12281,79034.858
Ipaumirim,"2305704",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,14158500,12281,79034.858
Ipu,"2305803",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),2756650,41292,287922.978
Ipu,"2305803",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,58917,41292,287922.978
Ipu,"2305803",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,344110,41292,287922.978
Ipu,"2305803",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,644223,41292,287922.978
Ipu,"2305803",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,1664040,41292,287922.978
Ipu,"2305803",Ceará,"2014",Imposto Territorial Rural - ITR,0,41292,287922.978
Ipu,"2305803",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",99,41292,287922.978
Ipu,"2305803",Ceará,"2014",Dívida Ativa dos Impostos,45110,41292,287922.978
Ipu,"2305803",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",145,41292,287922.978
Ipu,"2305803",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26263400,41292,287922.978
Ipu,"2305803",Ceará,"2014",Cota-Parte FPM,21521700,41292,287922.978
Ipu,"2305803",Ceará,"2014",Cota-Parte ITR,8642,41292,287922.978
Ipu,"2305803",Ceará,"2014",Cota-Parte IPVA,723978,41292,287922.978
